Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,106,106.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.8111844851522294e-10,2.461260504248992e-10,1.5429228713168907e-10,1.0216966448258345e-10,6.550868845813492e-11,3.792166793657232e-11,2.504411281499441e-11,1.4841616071553275e-11,9.01559198272441e-12,5.485687232935708e-12,3.269279929539126e-12,1.868660462291696e-12,1.1260092391604265e-12,6.494650227200632e-13,3.713153942569627e-13,2.072472063965532e-13,1.146447547105149e-13,6.822228514871243e-09,5.7190281304793834e-09,4.9441522151040955e-09,3.793808441330686e-09,2.7535579833920918e-09,2.094170036486927e-09,1.5494797566087775e-09,1.145095906104593e-09,8.117624476971416e-10,5.83231914486335e-10,3.780907236876155e-10,2.6311037369208114e-10,1.7986959918014063e-10,1.1383083884574459e-10,7.726458700628788e-11,4.746142498244764e-11,2.979234246658804e-11,1.8271318420993434e-11,1.1013225574474018e-11,6.323593423693133e-12,3.503309893227212e-12
0.0,107,107.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.9380042355062954e-10,2.491738825614296e-10,1.608999208665e-10,1.0553667127435654e-10,6.101877548468356e-11,3.8882651308098087e-11,2.3203420667708916e-11,1.5816578558621517e-11,8.73320553513982e-12,5.632249714170183e-12,3.11015608909799e-12,1.887758140584358e-12,1.136201341353328e-12,6.288113352400059e-13,3.93880072273906e-13,2.1003693867313515e-13,1.2376166950231476e-13,7.032965579900452e-09,5.6557800301454084e-09,4.633858620694356e-09,3.808398860557228e-09,2.9378768938025544e-09,2.0720179547892523e-09,1.5335528733988116e-09,1.1384204775772034e-09,8.138517661013274e-10,6.077764502689674e-10,4.228353314859888e-10,2.7942273490324715e-10,1.759230076651198e-10,1.1992996808092406e-10,8.007351359506598e-11,4.949811324142862e-11,3.0575310067942095e-11,1.802429872614728e-11,1.0957828409646225e-11,6.586024345624152e-12,3.4912705934151636e-12
0.0,108,108.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.95506300979215e-10,2.475732003642919e-10,1.5497190836036004e-10,1.0515051838155281e-10,6.521543304972015e-11,4.03628367891583e-11,2.4649899768811233e-11,1.560048430634598e-11,9.5416682856517e-12,5.258370349167281e-12,3.2416729105821207e-12,1.915528600512469e-12,1.157095149880441e-12,6.69573216731656e-13,3.6739548488867325e-13,1.9611782418889694e-13,1.1084749071105842e-13,6.6910813152448084e-09,5.999960344402953e-09,4.912638742844508e-09,3.9342345757670295e-09,3.0163045088491023e-09,2.181580717180875e-09,1.6271246179912938e-09,1.2626399171101707e-09,8.618630685897229e-10,6.011604792189468e-10,4.2863435827577746e-10,2.826332108819914e-10,1.8842784563028798e-10,1.218389178240134e-10,8.01071361224618e-11,4.945017419523634e-11,3.086668994943255e-11,1.81562190130241e-11,1.1390473757412977e-11,6.277074381786956e-12,3.5443529350807423e-12
0.0,109,109.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.9337050998108885e-10,2.565552112632364e-10,1.706840584291234e-10,1.049259350755786e-10,6.308743543368154e-11,3.9546436086921166e-11,2.451150338995902e-11,1.493780444555847e-11,9.15230110387644e-12,5.753447539692345e-12,3.2559323143755157e-12,1.909308192658905e-12,1.1085326130707462e-12,6.522265523763032e-13,4.055157259205845e-13,2.2112609476568614e-13,1.1938423679369594e-13,7.59368559413508e-09,6.182651990682881e-09,5.081474205668051e-09,4.131104246369062e-09,3.0033672857226204e-09,2.211133605768005e-09,1.7285130030463732e-09,1.1654222831888804e-09,8.987703914903795e-10,6.183695701056648e-10,4.1223680132233825e-10,2.862333879280946e-10,1.9406146880439444e-10,1.2342264549398595e-10,8.270197703002231e-11,4.969750954712407e-11,3.168519573287988e-11,1.8129950229568065e-11,1.0933818808742131e-11,6.4009991968090185e-12,3.5094191684547906e-12
0.0,110,110.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.995219541277436e-10,2.721695350254838e-10,1.6963869936594662e-10,1.0254380891374605e-10,6.615132778388441e-11,3.9246225802020375e-11,2.6364086385477074e-11,1.4981738620196062e-11,9.795388496608689e-12,5.763107283693791e-12,3.346031251884599e-12,1.856382975801008e-12,1.1159276154274575e-12,6.606361971849182e-13,3.763857870867972e-13,2.1099323481327397e-13,1.1036721340078212e-13,8.051490302523142e-09,6.516758809129367e-09,5.3062586889211286e-09,3.92406992702904e-09,3.1346833480334224e-09,2.2344583388251333e-09,1.671709040921827e-09,1.2406002240789022e-09,9.298991409784169e-10,6.532853799896788e-10,4.094934674779938e-10,2.9247646371447585e-10,1.9667759818211501e-10,1.3050364851125234e-10,8.19028013811514e-11,5.1331144350228116e-11,3.263038101735901e-11,1.9766037608992326e-11,1.164718128986679e-11,6.2663489081064246e-12,3.5407495936859717e-12
0.0,111,111.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.1869001586761226e-10,2.6803557030209944e-10,1.712478969058156e-10,1.0818368487348448e-10,6.684713635021374e-11,4.121319899302426e-11,2.5261783125279813e-11,1.5742702739224922e-11,9.498041915086445e-12,5.7926894988792455e-12,3.5276367932276064e-12,1.9618431756789984e-12,1.1421811750696717e-12,6.780042998246568e-13,3.773696277741546e-13,2.2227478208060788e-13,1.1137171632454457e-13,7.81075786401269e-09,6.690950969989105e-09,5.296913002334969e-09,3.946624566106615e-09,3.1069524965124207e-09,2.3188909905524616e-09,1.782393030788479e-09,1.2928749024318823e-09,9.008492113762508e-10,6.443077119709015e-10,4.2243725811718786e-10,2.9124808213061913e-10,1.9673719318884915e-10,1.3614678763021583e-10,7.937776504870006e-11,5.287728900584167e-11,3.262139885471909e-11,1.8233777577527992e-11,1.1363362894441885e-11,6.633791230657079e-12,3.5903605406997454e-12
0.0,112,112.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.350849367831467e-10,2.6593791039198276e-10,1.593173375740389e-10,9.78116795642787e-11,6.607276208501627e-11,4.191238634299282e-11,2.5272318950375963e-11,1.5794566533512383e-11,9.682882474164667e-12,5.872025615717878e-12,3.405922933216141e-12,2.118020332296496e-12,1.2040616048945926e-12,6.900998398853217e-13,3.661378380245071e-13,2.1375169515152564e-13,1.156920204926966e-13,8.33655278007552e-09,6.759001627128374e-09,5.66762861685996e-09,4.281978673568197e-09,3.2624067276350044e-09,2.3821994269441207e-09,1.7913029508781808e-09,1.336983199061646e-09,9.461680025236543e-10,6.145033790333935e-10,4.308075765808242e-10,3.072928647338527e-10,1.9840020670845324e-10,1.3729761887830323e-10,8.366365119461847e-11,5.122224310976072e-11,3.282689701101004e-11,1.920919432475038e-11,1.1199710744695578e-11,6.477909264353155e-12,3.805478925768893e-12
0.0,113,113.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.4489254888901195e-10,2.836748428848508e-10,1.6843768548103237e-10,1.1226958815361797e-10,6.765068881919888e-11,4.116534755456682e-11,2.4755932663814488e-11,1.633378307997808e-11,9.587005063236277e-12,5.800473336358638e-12,3.2835414661650184e-12,2.0137092333930954e-12,1.1404460238416392e-12,6.858419377223087e-13,3.835949277880277e-13,1.992264795056207e-13,1.1273025465276491e-13,8.27137373326575e-09,7.080442764081574e-09,5.698791261546497e-09,4.34458085838797e-09,3.3313369690043737e-09,2.3945108314846006e-09,1.8337141939450865e-09,1.3701767203981303e-09,9.361292675223993e-10,6.501011979896283e-10,4.570141326331272e-10,3.264570798625952e-10,1.961674093889778e-10,1.3855858535185535e-10,8.724933768528162e-11,5.5519176931329924e-11,3.4234163190602524e-11,1.9693463692671162e-11,1.1773742799429986e-11,6.61268328808481e-12,3.436624384455599e-12
0.0,114,114.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.421589336856744e-10,2.8668504131887466e-10,1.8088695907594486e-10,1.0885141251764318e-10,6.609928841814192e-11,4.338166321403093e-11,2.6991823772204817e-11,1.6001699027080673e-11,9.694116388169547e-12,5.752717927012915e-12,3.3575808189675176e-12,2.0081818238129787e-12,1.1952561204486599e-12,6.59929586423343e-13,4.0473284306204045e-13,2.1597722679244462e-13,1.099768831734244e-13,8.74771458390082e-09,7.014146740407657e-09,5.7670543198918206e-09,4.4757037745490634e-09,3.4087522405026544e-09,2.540502100940399e-09,1.7891437185539476e-09,1.3590851090031304e-09,9.715541597425758e-10,6.43168805619709e-10,4.534284765304416e-10,3.2359650091318157e-10,2.0872051711698677e-10,1.407223898696549e-10,8.831403086543265e-11,5.5510048144310885e-11,3.1208461975567093e-11,2.0485508397172642e-11,1.1558060525127983e-11,6.6577318647742935e-12,3.745078923945083e-12
0.0,115,115.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.5866203662322606e-10,2.9383981719795066e-10,1.797928434755331e-10,1.1889730530951218e-10,6.998097795371684e-11,4.2998092292057703e-11,2.7818215420961718e-11,1.5822429289117593e-11,9.370758011437044e-12,6.220111269036309e-12,3.423255641020091e-12,2.035134310421899e-12,1.2493785693020359e-12,6.839303291373137e-13,3.764641618169264e-13,2.0750546791147052e-13,1.1931880680272581e-13,9.152801180752889e-09,7.470132629202175e-09,5.8982078641108635e-09,4.595644628839954e-09,3.50006096527957e-09,2.627583842770904e-09,1.916034632300885e-09,1.3529278911755776e-09,9.95069840001043e-10,6.7662045481149e-10,4.634183079975357e-10,3.197776440758516e-10,2.1052855308662854e-10,1.3499369341185255e-10,8.455130781632364e-11,5.291488852693516e-11,3.3434189021045106e-11,2.015497247172927e-11,1.1947403397553547e-11,6.579232640869042e-12,3.788141151908062e-12
0.0,116,116.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.532147007314808e-10,2.83411798393632e-10,1.8624939698905773e-10,1.155084497918485e-10,6.969314722155695e-11,4.464801333583022e-11,2.7618287436091675e-11,1.569327762076238e-11,9.981592450380194e-12,6.10479860338651e-12,3.4600764974580194e-12,2.0039013666824852e-12,1.1613613445907758e-12,7.073130889365843e-13,3.973549790994291e-13,2.252179143282913e-13,1.1677712274138714e-13,8.937433599554353e-09,7.642168787099313e-09,6.4082918221684526e-09,4.833123186307649e-09,3.524750575497923e-09,2.6721923964881948e-09,1.960116270701268e-09,1.4363667896580223e-09,9.825262350128831e-10,7.336840925720095e-10,4.717427916965447e-10,3.2232220129766544e-10,2.2702624216029517e-10,1.354663156547597e-10,8.911638600863562e-11,5.784653271790118e-11,3.549779900926516e-11,2.0749385261409834e-11,1.1550526673686477e-11,6.327365147280039e-12,4.008899865439429e-12
0.0,117,117.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.6277568510102506e-10,2.8384490794854196e-10,1.9634317235956247e-10,1.0845076888686238e-10,7.135557107712548e-11,4.181716442076852e-11,2.7316400275862607e-11,1.641529134831293e-11,1.0158208613191324e-11,5.899078657511895e-12,3.514460198906595e-12,2.0292010663434395e-12,1.1960490223605339e-12,7.078558602891681e-13,3.650017628885086e-13,2.137883766988958e-13,1.184355060009827e-13,9.77907779079736e-09,7.800554604159337e-09,6.4907862641058305e-09,5.016011953030772e-09,3.923835967427703e-09,2.6388706588091503e-09,1.9307521263160787e-09,1.4350863712345902e-09,1.0977106587568286e-09,7.28895718273224e-10,4.906110840313431e-10,3.3222766209007894e-10,2.1285232196055672e-10,1.3675730732626643e-10,9.219471222779533e-11,5.880458606772294e-11,3.4963822147594177e-11,2.0589549138789315e-11,1.1653836460556382e-11,6.785987033945467e-12,4.097416058557921e-12
0.0,118,118.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.422663456606097e-10,3.1668981026657126e-10,1.871039152437826e-10,1.1583131726841921e-10,7.260473799530041e-11,4.418337249855865e-11,2.5203432619403652e-11,1.6251705583812787e-11,1.019163427266164e-11,6.169508968766192e-12,3.4265311680090106e-12,2.0616809896580124e-12,1.158395793967447e-12,6.934004320160661e-13,4.0613906196177647e-13,2.1926939238175674e-13,1.1942422386189013e-13,9.177962730413088e-09,8.281108176844983e-09,6.551003377619502e-09,5.085595643700577e-09,3.723065254089257e-09,2.7066824288458612e-09,2.0602285926316856e-09,1.4634327492033897e-09,1.0957246718026767e-09,6.98975075789005e-10,4.875065422227555e-10,3.300700022220797e-10,2.1078740100927957e-10,1.4540911501506139e-10,8.455392889186411e-11,5.6074480785018856e-11,3.527635111249729e-11,2.154973756867085e-11,1.1624903668255994e-11,6.8834870580503734e-12,3.827991521997277e-12
