Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,90,90.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.6380767299333054e-10,1.4700106230357504e-10,1.2974943160610603e-10,1.1240261337694285e-10,9.538599615115552e-11,7.953264178928942e-11,6.509301528253122e-11,5.188892712168227e-11,4.021427622419888e-11,3.0471367226200545e-11,2.2514986444546595e-11,1.6201101278954194e-11,1.1409631927287318e-11,7.842638835072718e-12,5.2569514993068285e-12,3.4393365727858833e-12,2.2019796339229884e-12,1.3773949128415275e-12,8.419191191588836e-13,5.023998776251708e-13,2.9357455125486346e-13,1.6833659417593912e-13,9.456533478845719e-14,5.1558063589056567e-14,2.7528367646134227e-14,1.400212186280843e-14,3.91304109997024e-09,2.6627452227241084e-09,1.868035505393538e-09,1.3151584068918806e-09,9.188573608427098e-10,6.376916980396079e-10,4.4061023572891844e-10,3.0122169203378923e-10,2.032379451854194e-10,1.345135332458565e-10,8.661924838289441e-11,5.48346129464282e-11,3.3950881067725847e-11,2.051243395390149e-11,1.2154292483107254e-11,7.016655633516711e-12,3.952172515615106e-12,2.173132338384875e-12,1.1708333030694862e-12
0.0,91,91.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.664548240345513e-10,1.4931851867267283e-10,1.3173873130041825e-10,1.1407091342316123e-10,9.675076519481306e-11,8.062551075720093e-11,6.594908530447942e-11,5.2538558707534974e-11,4.0690922487451453e-11,3.0812049269544003e-11,2.2751301868400664e-11,1.635999281862296e-11,1.1513796180407248e-11,7.908994252555534e-12,5.297942820368913e-12,3.463927465463008e-12,2.21629959547017e-12,1.3854972080874795e-12,8.464029390970111e-13,5.049008576014032e-13,2.950536472222058e-13,1.6929302211096332e-13,9.521724430556799e-14,5.1989788857155486e-14,2.780632603348328e-14,1.4161437857923707e-14,3.992294712315657e-09,2.7216944516726205e-09,1.909333089007118e-09,1.3435883120614836e-09,9.380308668105906e-10,6.50432695637527e-10,4.489905944309328e-10,3.06647442061321e-10,2.0669153642926535e-10,1.366598015951993e-10,8.791121160434254e-11,5.559663175542602e-11,3.4389490707532924e-11,2.0757923403302484e-11,1.2288954196075313e-11,7.088381295957176e-12,3.9894273929229315e-12,2.191995183132312e-12,1.1802053860164268e-12
0.0,92,92.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.6915762543720322e-10,1.516832769606296e-10,1.3376719609161768e-10,1.1577082308087072e-10,9.814028397882043e-11,8.173729361807049e-11,6.68192322358476e-11,5.319830673173534e-11,4.117456965933694e-11,3.1157423387667775e-11,2.2990667540368233e-11,1.6520801517904507e-11,1.1619134918137228e-11,7.976050524881456e-12,5.33934102364823e-12,3.48875128872227e-12,2.2307497580156893e-12,1.3936671580971462e-12,8.509121924124158e-13,5.073992928897491e-13,2.965151090742966e-13,1.7022893456908406e-13,9.585308950723993e-14,5.241169597757082e-14,2.807983290485043e-14,1.4319791874551958e-14,4.0750294533205656e-09,2.7827266444925113e-09,1.951964625859126e-09,1.3728739694277632e-09,9.57744139058954e-10,6.635086050961691e-10,4.575768807266001e-10,3.121975330276258e-10,2.10218757813603e-10,1.3884856361218985e-10,8.922680417918768e-11,5.637151387516062e-11,3.483491357042781e-11,2.10069141764447e-11,1.2425376313918668e-11,7.1609627120387924e-12,4.027087154427568e-12,2.211046848762917e-12,1.1896674502422079e-12
0.0,93,93.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.719174612611448e-10,1.540964786118312e-10,1.358357293783786e-10,1.1750304139926902e-10,9.955507238918341e-11,8.286836740531247e-11,6.770371920921281e-11,5.386834926792786e-11,4.166533347451842e-11,3.1507560705193376e-11,2.3233126165728332e-11,1.6683551910377374e-11,1.1725661677455e-11,8.043814833051857e-12,5.381149596805456e-12,3.5138097636114713e-12,2.2453312997839766e-12,1.401906265100789e-12,8.554489991868908e-13,5.098976243840795e-13,2.979610403411625e-13,1.7114566323546139e-13,9.647342996960867e-14,5.282389733327705e-14,2.8348753568505975e-14,1.447701907979922e-14,4.1613624574751896e-09,2.8459194775000395e-09,1.9959792874357843e-09,1.4030452257178676e-09,9.780148747106085e-10,6.769296995439076e-10,4.663749548101101e-10,3.178752567198698e-10,2.1382140995878088e-10,1.410807784735137e-10,9.056651619020435e-11,5.715950362226778e-11,3.528726845840509e-11,2.1259461868899966e-11,1.2563584396711302e-11,7.234411107748706e-12,4.065156535708008e-12,2.2302889940003815e-12,1.19921942983437e-12
0.0,94,94.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.747357546412717e-10,1.565592959724571e-10,1.3794525805415026e-10,1.1926828467753755e-10,1.0099566247947545e-10,8.401911745901431e-11,6.860281480575153e-11,5.454886783093219e-11,4.216333173700545e-11,3.18625335262811e-11,2.3478721094972223e-11,1.6848268862580984e-11,1.1833390153429987e-11,8.112294425200558e-12,5.423372042330351e-12,3.5391045809105156e-12,2.2600453016653742e-12,1.4102158586982386e-12,8.600152671056153e-13,5.123981130953213e-13,2.993934466848706e-13,1.7204451998678047e-13,9.707884368605999e-14,5.3226530593899723e-14,2.8612976875283165e-14,1.4632967447688597e-14,4.251418000605009e-09,2.9113547586669083e-09,2.0414284799881328e-09,1.434133161510419e-09,9.988614404553081e-10,6.907066111958972e-10,4.753908645499502e-10,3.236840011721835e-10,2.175013421469712e-10,1.433574287682147e-10,9.193084866821039e-11,5.7960850248096674e-11,3.57466763826243e-11,2.151562301937849e-11,1.2703604415429487e-11,7.308737892906636e-12,4.103640386244818e-12,2.2497234040828752e-12,1.2088613934912984e-12
0.0,95,95.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.7761396890952353e-10,1.5907293300875065e-10,1.4009673315084546e-10,1.2106728687943976e-10,1.0246259876660742e-10,8.518993760877067e-11,6.951679320627125e-11,5.524004745572093e-11,4.266868434593848e-11,3.222241536544288e-11,2.372749633785007e-11,1.7014977581299568e-11,1.1942334204705337e-11,8.181496620377009e-12,5.466011883781862e-12,3.564637410682138e-12,2.2748927621778723e-12,1.4185971149240093e-12,8.646127080059555e-13,5.149028483327737e-13,3.0081423549856495e-13,1.7292679269662178e-13,9.766992332986414e-14,5.361975628334874e-14,2.887241405763393e-14,1.4787497622895213e-14,4.3453279687595246e-09,2.979118620298611e-09,2.0883659432593696e-09,1.4661701496866857e-09,1.0203029006185144e-09,7.048503440762702e-10,4.846308519371075e-10,3.2962725362193106e-10,2.2126045363523688e-10,1.45679521053937e-10,9.33203138230711e-11,5.877580802822989e-11,3.6213260593452554e-11,2.177545511694259e-11,1.2845462751546995e-11,7.38395465717506e-12,4.1425436603959594e-12,2.269351977574935e-12,1.2185935333420032e-12
0.0,96,96.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.8055360874365254e-10,1.6163862602089954e-10,1.4229113049581446e-10,1.2290080005146088e-10,1.0395643853166405e-10,8.638123035877637e-11,7.04459343489612e-11,5.5942076778124724e-11,4.318151331886992e-11,3.2587280979128806e-11,2.3979496576930693e-11,1.7183703619997283e-11,1.2052507858331012e-11,8.251428811736641e-12,5.509072671613594e-12,3.5904099107929438e-12,2.2898746106952527e-12,1.4270510736203519e-12,8.692428536005802e-13,5.174137560841136e-13,3.0222521615125856e-13,1.7379374156247387e-13,9.824727276145902e-14,5.400375546915167e-14,2.9126997538387365e-14,1.4940482770699723e-14,4.443232359397119e-09,3.049301719267411e-09,2.136847856981252e-09,1.499189916974166e-09,1.042359046015925e-09,7.193722872593575e-10,4.941013598070213e-10,3.3570860354076325e-10,2.2510069498587408e-10,1.4804808642673435e-10,9.473543528062046e-11,5.960463635323929e-11,3.668714661087259e-11,2.2039016608740078e-11,1.2989186197075655e-11,7.460073166801456e-12,4.1818714096344495e-12,2.2891767145628308e-12,1.2284161539329859e-12
0.0,97,97.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.8355622134295825e-10,1.6425764435510811e-10,1.44529451381379e-10,1.2476959474537445e-10,1.0547775212605677e-10,8.75934070752978e-11,7.139052409292021e-11,5.6655148116928247e-11,4.370194281287422e-11,3.2957206397947834e-11,2.4234767180692915e-11,1.7354472884463603e-11,1.2163925313986006e-11,8.322098469190771e-12,5.552557988635224e-12,3.6164237345369742e-12,2.3049917191185593e-12,1.435578654225134e-12,8.739070703572581e-13,5.199326075034002e-13,3.036281008031672e-13,1.7464659592478207e-13,9.881150377588862e-14,5.437872757295246e-14,2.937667971862594e-14,1.5091808412906097e-14,4.545279812333002e-09,3.1219994470547606e-09,2.1869329565478676e-09,1.5332276081448293e-09,1.0650504236163914e-09,7.342842287251211e-10,5.038090388245754e-10,3.4193174573091286e-10,2.290240694171059e-10,1.504641811058012e-10,9.61767483247766e-11,6.044759982037019e-11,3.716846225531148e-11,2.2306366908280755e-11,1.3134801954989142e-11,7.53710536197887e-12,4.221628775895812e-12,2.3091997061567915e-12,1.2383296614310797e-12
0.0,98,98.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.8662339763099425e-10,1.6693129111867182e-10,1.4681272324660569e-10,1.2667446044680562e-10,1.0702712328321708e-10,8.882688817651417e-11,7.235085438593325e-11,5.73794575568765e-11,4.4230099144038515e-11,3.333226895927386e-11,2.4493354216158616e-11,1.752731163776051e-11,1.22766009476537e-11,8.393513141589531e-12,5.596471455136483e-12,3.6426805374644586e-12,2.3202449121538607e-12,1.4441806700843397e-12,8.786065735300216e-13,5.224610274268906e-13,3.0502450572049346e-13,1.7548655154853622e-13,9.936323308458617e-14,5.474488830064118e-14,2.9621431754023525e-14,1.5241372248710566e-14,4.651628167216837e-09,3.1973121531460316e-09,2.238682658817356e-09,1.5683198523756176e-09,1.0883983671432365e-09,7.495983699092518e-10,5.137607547049744e-10,3.48300483480175e-10,2.330326341795596e-10,1.5292888703387374e-10,9.764480014372862e-11,6.130496832593265e-11,3.7657337678992204e-11,2.2577566404256932e-11,1.3282337639967605e-11,7.615063354734419e-12,4.2618209858949835e-12,2.329423125219127e-12,1.248334553142113e-12
0.0,99,99.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.8975677348543013e-10,1.6966090390566824e-10,1.491420003716484e-10,1.286162060119992e-10,1.0860514943590402e-10,9.008210332454348e-11,7.33272234343743e-11,5.8115205031983623e-11,4.476611080610497e-11,3.3712547339852366e-11,2.4755304461059026e-11,1.7702246504600076e-11,1.2390549314846377e-11,8.465680458535242e-12,5.640816733676025e-12,3.669181983490401e-12,2.3356349763471915e-12,1.4528578414018052e-12,8.833424403480881e-13,5.250005028447604e-13,3.064159530227863e-13,1.7631476833855869e-13,9.990307952569738e-14,5.510246768991918e-14,2.9861242328345e-14,1.5389083957919252e-14,4.762446449784193e-09,3.2753449510890808e-09,2.292160432696686e-09,1.604504992867133e-09,1.112425211668417e-09,7.653272763175395e-10,5.239635705965886e-10,3.5481874540752316e-10,2.371285051856285e-10,1.554433103364917e-10,9.9140149563766e-11,6.217701752085949e-11,3.815390547905189e-11,2.2852676406156025e-11,1.3431821265177745e-11,7.693959436874795e-12,4.302453349655734e-12,2.349849215686573e-12,1.2584315379944688e-12
0.0,100,100.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.9295802718434506e-10,1.7244785482451887e-10,1.5151836614533564e-10,1.305956614889262e-10,1.1021244230955249e-10,9.135949114395062e-11,7.431993563127385e-11,5.886259444141864e-11,4.531010858780289e-11,3.409812159597024e-11,2.5020665377469675e-11,1.7879304465163653e-11,1.2505785164510073e-11,8.538608137145053e-12,5.685597531948144e-12,3.695929748629283e-12,2.351162668107715e-12,1.461610807260009e-12,8.881156224358813e-13,5.275523912080589e-13,3.078038727759497e-13,1.7713236847119624e-13,1.0043166150071779e-13,5.545170827550285e-14,3.0096116423942684e-14,1.55348647125499e-14,4.877912489734713e-09,3.356208907676695e-09,2.3474335734692224e-09,1.6418228131634471e-09,1.13715393802221e-09,7.814840310971546e-10,5.344248079028263e-10,3.614905597457997e-10,2.4131385160738414e-10,1.5800858653783297e-10,1.0066336839521825e-10,6.306402813355367e-11,3.865830055778511e-11,2.3131759289601056e-11,1.3583281273709196e-11,7.773806058289575e-12,4.343531249266712e-12,2.3704802908942e-12,1.268621249677354e-12
0.0,101,101.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.9622889001845683e-10,1.7529355304203802e-10,1.5394292997475244e-10,1.3261367521907233e-10,1.1184962758732392e-10,9.265950057923036e-11,7.532930231230409e-11,5.962183365064446e-11,4.5862225351814573e-11,3.448907317460217e-11,2.5289485216049628e-11,1.8058512883733178e-11,1.2622323414828545e-11,8.612303970778747e-12,5.730817610656728e-12,3.7229255299542795e-12,2.3668287204348173e-12,1.4704401354028534e-12,8.929269572336984e-13,5.301179287737535e-13,3.0918960548005524e-13,1.7794043486445643e-13,1.0094959461109232e-13,5.579286335397412e-14,3.032607413636889e-14,1.567864759369343e-14,4.9982145500086946e-09,3.4400210249665974e-09,2.4045728147547525e-09,1.6803147231489857e-09,1.162608337411807e-09,7.980822059133572e-10,5.451520362293308e-10,3.683200673553003e-10,2.4559089965047763e-10,1.6062587967305967e-10,1.0221504131810066e-10,6.39662863216783e-11,3.9170660213704656e-11,2.3414878461372887e-11,1.3736746529842604e-11,7.85461583284607e-12,4.385060137813948e-12,2.391318725648515e-12,1.2789043306928472e-12
0.0,102,102.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.9957114147899586e-10,1.7819944446073656e-10,1.5641683053691426e-10,1.3467111652577994e-10,1.1351734567668819e-10,9.398259032533658e-11,7.635564152622607e-11,6.039313462430725e-11,4.6422596215957845e-11,3.488548495543277e-11,2.556181296543704e-11,1.8239899496161846e-11,1.2740179173654176e-11,8.686775838891985e-12,5.776480784587869e-12,3.750171047017067e-12,2.3826338491619345e-12,1.4793463322930944e-12,8.977771788786147e-13,5.326982385036966e-13,3.1057440471629777e-13,1.7874001004482198e-13,1.0145748952048071e-13,5.612619536870866e-14,3.055114947452683e-14,1.582037688035495e-14,5.1235534424778e-09,3.526904111614167e-09,2.463651702360309e-09,1.7200239992389048e-09,1.1888132365909349e-09,8.151358117072802e-10,5.561530554229141e-10,3.753115391936568e-10,2.4996193740195276e-10,1.632963807179938e-10,1.0379576560302095e-10,6.488408414141127e-11,3.969112425926738e-11,2.3702098304313103e-11,1.389224630589416e-11,7.936401547685352e-12,4.427045539944899e-12,2.412366948356447e-12,1.2892815592577182e-12
0.0,103,103.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.0298660996793655e-10,1.8116701250362795e-10,1.5894123680878066e-10,1.367688764458843e-10,1.1521625208834472e-10,9.532922894137329e-11,7.739927814216342e-11,6.117671350908942e-11,4.6991358596360806e-11,3.5287441278534645e-11,2.5837698355798135e-11,1.842349241224955e-11,1.28593677432806e-11,8.76203170959372e-12,5.822590925429304e-12,3.777668045082523e-12,2.3985787583151072e-12,1.4883298517954261e-12,9.026669282661341e-13,5.352943377961791e-13,3.1195944003606325e-13,1.795320953225198e-13,1.019559500109491e-13,5.645197439256414e-14,3.077138920170824e-14,1.596000768934643e-14,5.2541424104139005e-09,3.616987388801279e-09,2.5247472176919804e-09,1.7609957658365903e-09,1.2157944280818026e-09,8.326593549806799e-10,5.67435918413674e-10,3.8246937174735024e-10,2.544293144816678e-10,1.6602130952628075e-10,1.0540615166982984e-10,6.581771942950496e-11,4.0219835007244215e-11,2.3993484225952395e-11,1.4049810292302616e-11,8.019176157215998e-12,4.46949304744015e-12,2.4336274380698096e-12,1.299753765353433e-12
0.0,104,104.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.0647718157789067e-10,1.8419778018568582e-10,1.615173453650098e-10,1.3890786489279575e-10,1.1694701708963538e-10,9.669989617331683e-11,7.846054466569793e-11,6.197279060435559e-11,4.756865198621061e-11,3.569502794658134e-11,2.6117191966292636e-11,1.860932014694767e-11,1.2979904595217001e-11,8.838079628225377e-12,5.869151968321047e-12,3.805418302409165e-12,2.4146641445650846e-12,1.4973911021668163e-12,9.075967622548391e-13,5.379071460917191e-13,3.133458000783499e-13,1.803176502348694e-13,1.0244557121966124e-13,5.67704766996907e-14,3.098685173511288e-14,1.6097506317401514e-14,5.390209728926402e-09,3.7104097951817616e-09,2.587940842472269e-09,1.8032757012853172e-09,1.243578073631714e-09,8.50668263290943e-10,5.790090934151004e-10,3.897979939214136e-10,2.589954187312702e-10,1.6880193332952283e-10,1.0704682674374955e-10,6.676749318458949e-11,4.07569366775116e-11,2.4289103140166802e-11,1.420946871493523e-11,8.102952709706766e-12,4.512408290788307e-12,2.45510274040923e-12,1.3103215742407368e-12
0.0,105,105.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.100447993376972e-10,1.8729331091918211e-10,1.6414638226997083e-10,1.4108901224808992e-10,1.18710326248231e-10,9.809508279289946e-11,7.953978114001373e-11,6.27815904660042e-11,4.8154618072624745e-11,3.6108332249960325e-11,2.640034520290879e-11,1.8797411617355604e-11,1.3101805382919133e-11,8.91492772404202e-12,5.9161679124821e-12,3.833423631098626e-12,2.4308907014211685e-12,1.5065304534188593e-12,9.125671624053555e-13,5.405374919688889e-13,3.147344957253291e-13,1.8109759230338612e-13,1.029269380747936e-13,5.70819834419527e-14,3.119760605499758e-14,1.623284961554782e-14,5.531995034899687e-09,3.807313084099659e-09,2.6533165191161822e-09,1.8469135457141133e-09,1.272192332768761e-09,8.691778911699926e-10,5.908810891185091e-10,3.97302111396061e-10,2.6366273973990107e-10,1.7163952303663875e-10,1.0871842665275318e-10,6.77337164257309e-11,4.1302576992733946e-11,2.458902230779217e-11,1.4371252049891284e-11,8.187744530048728e-12,4.5557970030796955e-12,2.476795415467098e-12,1.3209860277117264e-12
0.0,106,106.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.1369143828416462e-10,1.9045520610973333e-10,1.668296167657867e-10,1.4331328246538266e-10,1.205068833130976e-10,9.951528658672178e-11,8.063733264757524e-11,6.360334237080533e-11,4.874940173109182e-11,3.652744305865553e-11,2.6687209937370975e-11,1.898779604862285e-11,1.322508605335671e-11,8.992584263781327e-12,5.9636428073031815e-12,3.861685862121364e-12,2.44725912373416e-12,1.515748246902404e-12,9.175785436106897e-13,5.431861193894538e-13,3.161264631247041e-13,1.818727971428733e-13,1.0340062394647874e-13,5.738677944341656e-14,3.140373057931622e-14,1.6366021898755162e-14,5.679753409234032e-09,3.907847214666243e-09,2.7209623448793413e-09,1.891960858630227e-09,1.3016663223046214e-09,8.882042314231656e-10,6.030607255270611e-10,4.0498654593014907e-10,2.6843382806886716e-10,1.7453538423998158e-10,1.1042160187907772e-10,6.871670567188543e-11,4.18569061434294e-11,2.4893310148533555e-11,1.453519122233949e-11,8.27356509546679e-12,4.599664973633231e-12,2.4987080686987514e-12,1.3317481528142464e-12
0.0,107,107.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.1741914290272957e-10,1.9368511141127465e-10,1.695683446985002e-10,1.455816566450729e-10,1.2233740707782562e-10,1.0096101824132949e-10,8.175355291745338e-11,6.443827983686613e-11,4.935314978633106e-11,3.695245072626464e-11,2.697783901563425e-11,1.9180503117276195e-11,1.3349762706456755e-11,9.071057586613263e-12,6.011580773529411e-12,3.890206868773594e-12,2.4637701096993726e-12,1.5250447969917425e-12,9.22631260820616e-13,5.458536949294517e-13,3.1752256731906535e-13,1.8264409853806276e-13,1.0386718936431663e-13,5.768515200566659e-14,3.16053122869611e-14,1.6497018017075616e-14,5.8337564454875184e-09,4.012171135409516e-09,2.7909710932446482e-09,1.938471185515e-09,1.3320300845642577e-09,9.077638562960528e-10,6.155571332626977e-10,4.128562641352174e-10,2.733113032485145e-10,1.7749085202278296e-10,1.1215701666526986e-10,6.971678412785127e-11,4.2420076983831566e-11,2.5202036092434816e-11,1.4701317570656898e-11,8.360428060958207e-12,4.64401805607254e-12,2.5208433418338197e-12,1.3426087830060164e-12
0.0,108,108.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.2123000193345483e-10,1.9698472447282671e-10,1.7236391621764828e-10,1.478951562527028e-10,1.2420263540988888e-10,1.0243279291928366e-10,8.28887985788141e-11,6.52866416034902e-11,4.996601327500233e-11,3.738344722088221e-11,2.7272285424765313e-11,1.9375562733683117e-11,1.3475851851080107e-11,9.150356222418332e-12,6.059985966946267e-12,3.918988529084309e-12,2.48042436609712e-12,1.534420403713879e-12,9.277256171718333e-13,5.485408125793023e-13,3.1892360504826735e-13,1.8341228913202185e-13,1.0432718104807499e-13,5.797738991144694e-14,3.1802445569704437e-14,1.6625836752967282e-14,5.994292350173448e-09,4.120452887960498e-09,2.8634419348460106e-09,1.986502257789508e-09,1.3633147126051276e-09,9.278728539973859e-10,6.283795172089809e-10,4.209166883548613e-10,2.782979341876546e-10,1.8050722471566424e-10,1.1392533621377039e-10,7.073429353149862e-11,4.299224706439946e-11,2.551526878031421e-11,1.4869662412890655e-11,8.448347540033252e-12,4.688862271815496e-12,2.54320383308581e-12,1.3535674155716168e-12
0.0,109,109.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.2512617956366165e-10,2.0035577919543062e-10,1.752176928267229e-10,1.502548086289511e-10,1.2610332036029228e-10,1.0393114443439385e-10,8.404343887769098e-11,6.614867012158899e-11,5.058814379725929e-11,3.782052594107931e-11,2.7570603706020202e-11,1.9573005426588202e-11,1.3603369988585136e-11,9.230488705974114e-12,6.108862639554857e-12,3.948032789406918e-12,2.4972226064938e-12,1.5438753455541122e-12,9.328618684291688e-13,5.512480017129662e-13,3.203303089572435e-13,1.841781206045704e-13,1.0478113082822813e-13,5.826378230852627e-14,3.1995231685928804e-14,1.6752490383583118e-14,6.161668721688973e-09,4.232868063758801e-09,2.938474349711542e-09,2.0361102012238406e-09,1.3955528103946393e-09,9.485502350671337e-10,6.415378659941895e-10,4.2917272107389565e-10,2.8339638955304854e-10,1.8358598173065842e-10,1.1572726936295747e-10,7.176955569216158e-11,4.3573572288810885e-11,2.5833081968612307e-11,1.5040258464338594e-11,8.537337197440916e-12,4.734203467864181e-12,2.565792350651162e-12,1.3646265036588996e-12
0.0,110,110.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.2910990836867005e-10,2.0380005271311426e-10,1.7813106161808096e-10,1.5266165830414814e-10,1.280402300477281e-10,1.0545662116811429e-10,8.52178527607669e-11,6.702461208087069e-11,5.121969471640269e-11,3.8263781768063226e-11,2.787284953170135e-11,1.977286223844499e-11,1.373233374837833e-11,9.311463639994677e-12,6.158215119615853e-12,3.97734164442485e-12,2.514165554763798e-12,1.5534098876989578e-12,9.380402294882915e-13,5.539757318263864e-13,3.2174335063307e-13,1.849423045774719e-13,1.0522955491766468e-13,5.854461783177213e-14,3.218377781071751e-14,1.6877000964633924e-14,6.336211866028972e-09,4.349602429152207e-09,3.0161748799516407e-09,2.087355625651881e-09,1.4287781122936763e-09,9.698145090129781e-10,6.55042248698696e-10,4.376297469232627e-10,2.886094952954392e-10,1.867285629656393e-10,1.175635256435523e-10,7.282291188193168e-11,4.4164213437750916e-11,2.6155548539965492e-11,1.5213138400203513e-11,8.627411176773966e-12,4.780047663047019e-12,2.5886116520467106e-12,1.3757870688208815e-12
0.0,111,111.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.3318347563632765e-10,2.0731937602214106e-10,1.811054590186927e-10,1.5511678604166746e-10,1.300141517524065e-10,1.0700977895388567e-10,8.641242381840413e-11,6.791471925747041e-11,5.1860823175243046e-11,3.871331116151864e-11,2.8179078974528002e-11,1.997516453711112e-11,1.3862760115349503e-11,9.393289800511153e-12,6.208047778121013e-12,4.0069171028279665e-12,2.5312539491948067e-12,1.5630242925359454e-12,9.432608808523013e-13,5.567244164571427e-13,3.23163343404845e-13,1.8570551375294046e-13,1.0567295334940986e-13,5.882018382570304e-14,3.236819606092418e-14,1.6999394364224554e-14,6.51826887891564e-09,4.4708518744592765e-09,3.0966551886241226e-09,2.140301740993301e-09,1.4630256894143614e-09,9.916848463476896e-10,6.689030565334695e-10,4.4629330715559567e-10,2.939401524329767e-10,1.8993644253424728e-10,1.1943482967938614e-10,7.389470996453296e-11,4.4764334076209316e-11,2.6482742498731255e-11,1.5388335331433878e-11,8.718583796842988e-12,4.826400932546619e-12,2.61166452926868e-12,1.3870501460772388e-12
0.0,112,112.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.373492333946327e-10,2.109156299383558e-10,1.8414235835486023e-10,1.5762129907203735e-10,1.3202589082089955e-10,1.0859118548836462e-10,8.762754316891413e-11,6.88192480570111e-11,5.251168906161974e-11,3.916921210636873e-11,2.8489348934915044e-11,2.0179944135400663e-11,1.3994666308938672e-11,9.475976085967532e-12,6.258365046069384e-12,4.036761205130778e-12,2.548488542749557e-12,1.5727188197752982e-12,9.485239730550263e-13,5.594944185982834e-13,3.245908458080363e-13,1.8646838281277163e-13,1.0611180940233514e-13,5.909076553511156e-14,3.2548602855797643e-14,1.7119702637095806e-14,6.70820869383909e-09,4.5968226071161615e-09,3.1800322022061508e-09,2.1950148904013467e-09,1.498332774696759e-09,1.0141816009983373e-09,6.83130859915e-10,4.5516875596003407e-10,2.9939128250040575e-10,1.9321123171339416e-10,1.213419453977445e-10,7.498528207512423e-11,4.537409607503418e-11,2.681474294305643e-11,1.556588362110822e-11,8.810869022291321e-12,4.873269186186991e-12,2.634953961757242e-12,1.3984167895260335e-12
